filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
cbx_f_alp_ovl.bmp,5af42a9ac82065ab538ce79a27c288ac3e5982a4,09b7c1791aec4d75749c55223fe153b2d102afb9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cfr_alp_ovl.bmp,7ba29bc390ef124ba30191cfe7dec273d90e3b09,a3b46d591c35af8341686ed8c5f4dfded670ce40,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
chaff_alp_ovl.bmp,6afa8d52df065ba146e0cabb4ea7ee751a585d7a,0f370f66c2ab6ec3bdd1da71a2194e41c6aa6db9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
class1_alp_ovl.bmp,2a4751041230825860c03936dfa1b21342447b51,7e1794b035a783f89aa78049c06b7a96ebbf5a9c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
class2_alp_ovl.bmp,fa18fcba04c51d4df9e549135ee479cef5dc6559,3d87dcc832e0b18e07dd5fd3b28dba70e24a58bf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
class3_alp_ovl.bmp,acbacc5833d6cea075ab701ba39477232697e268,b7375dd4d56f3d87291c01ba564e07e90b2355c7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
clr_alp_ovl.bmp,b1ab38370fea6eb84622e5b74e80edf7ab929556,a911d1e93df60b8169f6fa21c7ffcd68b9c86936,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cls_alp_ovl.bmp,4df7a9073f5d3834f3f5033c5a40ebc25a8d95a5,eea3138d82b652884661db367175ff1ea1b93cc9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
cray_alp_ovl.bmp,3c808a3f518cc3a3bc92f160fb12491a88587434,412b72236aef0f5c929329e6fb7ee57a3833e615,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
dmp_alp_ovl.bmp,97c6a61648186cf7687b5d81f3b182f0a2f15ae3,547cab09b10b2c3f52c3dbd5e285fbf54a14c09f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
dog_alp_ovl.bmp,4cd22d09c001fb44ae52878c238dd28753b1e987,200c14630be24b472e88011682a0770c8af4ba9c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
empty_alp_ovl.bmp,6ff055772db47600c9d83af6c064c44f43c9ed00,7c9a4b494148ed4cb25ea2c2436a25a4c20df615,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
eva_alp_ovl.bmp,cff40595f0ef2cb5c3b07d27a2787f239192a6aa,eadbe86eb2a5a793640cdeaa07305d01b6c40924,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_add_ovl.bmp,3f64f9aa56c3c8388373998e7533d42cec64c2b8,719f67749bc0f0ba36537107c847b0b1fe9495c7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_ovl.bmp,66db79389138dc7231f28fcc6f4e35b37d8b7ed3,7391a8383388ca826e15f2ef110d62ab5dc16e76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,85a11262d12cd5684d2b389add1154a3baaebb3e,5d9637c3e82ceff3f3b5a6ec0fdeadcbe3e9f36c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_ovl.bmp_6caebe23bde6080a351ba6c3fd17f622,204c6ab7d52ef35e7c71b62da2c5fc492e78ed30,0f6066bfb14204e340fcb9095b92e5098386f3df,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_ovl.bmp_794456ba9bbbfd3e16cf3cf4157c6d56,e03199833c1de9c063585a506097fb959cc243d8,a9face28b6a50666f7828400a78d60160e8488b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
exit_alp_ovl.bmp_7f9196f232454b86ef93cc3591f1f2ab,a8f68a27dd1ac236ecccf9e89a5863a01332956f,96818bc78cb567463126c0456cdeda78192185a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
fake_exit_alp_ovl.bmp,03544f8fd26cd47213d6f0099c116a07ee683822,7b543d3e1b67737a2a42b024d048560f76c8d0f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
fms_alp_ovl.bmp_afd64baad5879a54d69dceeb416e0963,7b7d21cbffb0864d67ff3b8e0f3868220e46457c,a9ea2a160a5a3e6325eafecea0903069a6053343,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
gol1_alp_ovl.bmp,e01afd4fec9e0fab7193bd3300e1eb3b287908c5,eb85d6dede84a223c80c8479f0958e20a4b319e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
gol2_alp_ovl.bmp,95edcd78fdcd2e33d7e26218ee6d3f04161fed88,cfe9e7595adab4f8837dd176b5c383361660c563,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
gre_alp_ovl.bmp,cad14bb389529814c14178cca0e9c5cbd66e5b20,5f7bbead1639da815ef6e2726f44c882a8b51b06,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
hfb2_alp_ovl.bmp,57bc7bafbca9c5dea4b1dc17434a0ff27e0a0850,a50d70c484866c7112596e5e31af502347c0f042,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
hfb_alp_ovl.bmp,e5fa201c5bd0d2bb8fe5f0915920dc9b4077e51d,f71b4975f060302a92028bfacbbb296d75b2605d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
htl_alp_ovl.bmp,75f3fdb428995121a74413ad26ff7e66eb1ea577,542651926bd3152ea150fa52c9e70261b114c91e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
jam_alp_ovl.bmp,f711bf77fa20b8798ced60c60013ead786352a82,f107f91f7f50084fbde37f4d1a0e3fcbbc4bfd5d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
m4a_nm_alp_ovl.bmp,b9039ab309f57b8cc09f2cc86d89abfc347b2cea,688de6053f0741d963a4089e454a96956fd1c114,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
m9_alp_ovl.bmp,5583d131fc2554b7a6b65abafa31ab3008ed3e0c,89162b44f542cf8b1f7ef3e104316e9e931b6c1e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
mag_alp_ovl.bmp,d05fc9761a8f9bc03afa536180849e4206721293,547e989d71142b77e0f9272d72d64024954ed578,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
medi_alp_ovl.bmp,d41b16a57fa7767e3e0a3288382285fcf39f58c2,40c48b76a05e55b295321c5f5e0cae3e1341415c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
mnd_alp_ovl.bmp,cd2b04e054291a657be86d8e9b797ee96bf3314a,2d386b4f0ef3b51ed4500adab46dd39600538af1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
mod_alp_ovl.bmp,047c2215cea945572613840e101931598c8fe78b,f3b6a85dba36053597d62eec953d99f2a5b79d89,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
ngl_alp_ovl.bmp,e6b75b2ca3e5acdcccba923b757af050337dbdc9,9d47f178ec5066b348d030c912f8b59f89206c90,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
niki_alp_ovl.bmp,975a80de7ed7a46a375451930a7ce2bb8c7ff531,4ac403c8e2c0640a5ec17121f3f38110bb92adcf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
nom_b_alp_ovl.bmp,297948b6ac2f7177f6a4bd84557edfdb150400ec,92d4321a04b4dd9b43f979f54f948401d1bdae76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
psg2_alp_ovl.bmp,5727b65e084a2df3603d5b226b1f56f04a9e5b4f,5fce2fff3bf9c916a97da29a86f6d454a0bbd071,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
psg_alp_ovl.bmp,913080bd930634d3a4a2315c1fc87d387f8eeeba,7afd885d99343f6320969d326147598a948b68a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
ration_alp_ovl.bmp,e766898efd37ca6e34eaef5ef09ec71428f8dfb9,25eae1e4ad4927034dbb25776b67b0e5540bd029,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
rgb_alp_ovl.bmp,001485b5a5d7a9b8cb0d3670626559eb23f64d13,856766a57e794f8b3fb3b3de74006e968efaf4a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sam_alp_ovl.bmp,54b4da7cf8b7b0036a03cb5e0948dfff971652d7,aec4070fdd7787fe578b8351cac0e011db1de239,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
scm2_alp_ovl.bmp,f8ff2ccfa0f981ef5a1300b573afb2e0ec2e83ae,39c3e5b2d435cf7a72c5588cc099e34056e9e6d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
scm_alp_ovl.bmp,192b0ca44dfcd22f77e0939895b90dce1f526ff3,1bf6dcb01dcd255dcd7fb7f45bff5c1e3930bf21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
scm_sp2_alp_ovl.bmp,338b1047c81e5e99ca0fb7b5e665b2c5afb55490,f24a96d1af7988291c222e304e79ed504a7c5e5c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
scope_alp_ovl.bmp,09103e8c70b85482fb221f929c79e5088ce4c1f5,711b74ac38de6c71353793725f3046efafd448a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
shv_alp_ovl.bmp,fd05af882879dfccc3e57ac9eae2484d34c47012,daba04dc4327e547cc3d0025654e887d658cdcff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
smoke_alp_ovl.bmp,9af8168952a21af54bacb726f12e367cb9adc0d0,25a14ca5c447d114494304950f7f489c6f977a16,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sp_alp_ovl.bmp,9565809362f948cf3ace3db583e0b40f8cff6ada,4da8192db6fec471f84d6be0866adbb9f22dc6e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,ad508c9e253318548b7d778f32c2f7d572d2ffd5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,1a18a0a05d372de91b0eea75c2c89f4b5efefec9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,b4e578bed21a5c89ba4addb27f0b5dad6a3e4cd5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,f2a53e99a234588fe6b47df58fbf3c6100d07427,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,212631566df4628838f0880449aca493c432bb97,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,85fccef675d87b20c9ab4caf6291952ec00d79a5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,f3ea107a3f89e1a03e6e27a9a96ff2e02bdd5eed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr05e_alp_ovl.bmp_fa8e2b5b866afff71bcedae16df8e3df,0535508106b30443416feb0190a7af53a70b71d6,785bd2c0bd0ad35987a93335f0a13ec106cdeb7d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,30d80796df8f69441df25768ec425e887dbd05aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,db5972dde8d616ce145d7d78d916381cb9519675,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr06e_alp_ovl.bmp_93ce3028cb41917a7f5a86e1a5cef339,f62a6520e86f9ccfeed99f4ac68b81d92e127702,85735a2f6bc921b94f78b7c3ed12d26d95d26557,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,c619b55446957294be92da58806483e8e28ebdba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,efd89d086e67d48d2523b10ae611ad1b8cbec327,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr07e_alp_ovl.bmp_1facc522d39aa7af4c8f475392ce56fb,5e43f99cbf23288db192f74616dc0e1e0e4ba3aa,5f2c632553d020345a09f1148fd7d8a29a7c8cfc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,c187249c14dd6954aef0c0138d036ec07f55b24d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,84c97d684229c8d2de479a27d744142df14b82e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr08e_alp_ovl.bmp_94c5b46b1b4c4dd69ab4b85ecd7d43fe,8fa102c4098667812abd517469bdd6e9d16759d3,3032d69300de19cfbc66a806bcc80384e343e032,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,086b4be5f96a6522f80158089b2ae3566447a005,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,365277f7169c1e182a4b61e6517594623995996d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr09e_alp_ovl.bmp_2bec0cf6e2d48a41d9297cf01513f45c,a92e1fb06ece41cb7cd70cc014e952a67e03ce5b,1ad634e5c59c97964cf9011d1c805f6985400b74,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,42a49976e724b63aad75045f7e01a97c644eebd9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr10e_alp_ovl.bmp_1927c59b5a429c24eac1732749ce574a,7b3b94ae98237b70224dc5dd7e1314fd43d61a0d,445e3e761359db163a8eb427d0472ef2c5170a8b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,585ab1e3a87fb4768afdbdb18f81a11703432deb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,df965dd91cc44fe5dbee028b674bb20742b0b714,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,d72f04ba658ac5e94367ab920d340b8261e08177,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,3fbd8503fbabee78c487305fe177955e4c77a163,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr12e_alp_ovl.bmp_49da83a2fc34ffff91d496c4100267ab,4b94bc1a123f76aedeb2a2e5130995ac1e310434,9f125dc58f3adc06d5913c1e39c063e22f4bedcb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,7912f41ac4b15199f4d563fb2330e2309c67decd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,023e754e32b012ed97b4040c6edb221be3cc226c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr13e_alp_ovl.bmp_8e5d765a189254623f05bef061d0db1a,1f0233b9e5b500c78a574458a940608d61a84045,a292055131b94054fc2a3fcfb0abbbe9f972f6e5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,be76d9e5c0634abb407c33ebb6d232598936e9eb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr14e_alp_ovl.bmp_ea172754f17f49457f2f04ae2319add2,06ae37da693c37ad1e84ed671d7d005fe354b9bf,d63baa641516fb49cf38ad5feb2196194151d3e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr14j_alp_ovl.bmp_104b15f9971860fa4c6923382baf1463,a04f33003971733885b0f95dacfb028d9199b828,c50fbb961a656129a608bc3943d8f9cb875c58c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr14j_bg_alp_ovl.bmp,ec4618d8dd9694692a39fe632227e281ff062cd6,9e50b43e38613b0a2fc64c9701760812b8955df5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,c304459f4828dd76d244e818a5e23ac5191ed517,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,4e67ec79a8b98dadfe55f20911dcfd54f239dc62,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr18e_alp_ovl.bmp,e3207eb985da7280d87f06421616a1c7a39cfab4,7d2d03d69fc4d8169123ceee1d32b281d80b459b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr18e_alp_ovl.bmp_472bed0a443e29c45de18a81421d2ee0,8c544f178d09aa99245ad3e7fb9f8b819fe9111f,ce6c5fed43abb2b8d3f0e272bd447ee335fcf633,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr18j_alp_ovl.bmp,95db2cbe8ef9ff121e4ce11747d72ad32bbd4c00,ddc079f5d6435bd6e97956fc1f379eece40ac3f8,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,ddf9f1602cb4c1bfd223b983c0de01248a80f0a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr19j_alp_ovl.bmp,4d58d02b3e357084ffece23539458bd5a2bba057,132e539bd84a2dd53f2ccae274ae56334802c3ee,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,7af0a65962cad46c188dbd0df1f0d7c1fa42420d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,9372b50f30ca63433f6d42a19560a14629d1bffe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,63ad87774de80827b2c4297b9ad4df06c23c4d6d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,487559e666cce0b3cabbbafb6caf9575c15197c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,c3aef3a1008519829d9bbaf7399801d1e686b687,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,4c3d8d952b3f2cfb1f669f2557b35aedbb45496e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
stin_alp_ovl.bmp,28198493cc019d5ec923ac922a4b32f1ffaf16ef,29a7d3dc78d717684145d2214bc238b9c9079cf9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
stun_alp_ovl.bmp,dc269e4ac06dbdcbd3ddca5c52391ed4e6b60dc1,8ba502c50fc2fae03a842bc19b5b181c1d93a236,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
styp_alp_ovl.bmp,2ff8cc2c7ac9ffdf61f358dfa47a17c1499a0616,5c361c306abb0d2788fb3a8aec0298cda6af9319,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
tgl_alp_ovl.bmp,0471dfc6bb7cc3c1f8f1e0059d613505fc4f3484,1739402275751341d3f37a0ed5c8cebd8c447549,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
title_logo_blue_alp_ovl.bmp,0f66926fbfd78b10e9516c1cf047460a90d014eb,320d3492b3b9e76e62f4a6aaaa9be62665784063,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,f773ba331ce53f4b5ae6a8d6423d7cd86d872e50,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
usp_alp_ovl.bmp,898fd4daebe7c0ea87cc94df0ca2b2da5d3131ba,d926a014fac1675783d9b900b7d48a0b99c691f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
usp_sp2_alp_ovl.bmp,995dcb3547b11ec09b75a9b48c0787ea851f1bae,2b82e738abd91b7baaca5b55b0c7d26eab6e4e7b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
usp_sp_alp_ovl.bmp,9a1c4572e9722d87ce1c2761ca9c9b2a5e95a840,2f591cbd3aee01e73b20af9199f625763265b019,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
wig1_alp_ovl.bmp,f155187812dd6f0c6c178c968dd85a394ba6b1e4,839d58cc7c979075b2e0f0aaac9205d3f091498a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
wig2_alp_ovl.bmp,d01183a9f948331135c75be7694912436f7ba148,54305ca3922b3ad32de0a26327703bd806669898,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
wpb_alp_ovl.bmp,b6e5258c9248e74f803446b86be62b659f4db346,3b08b4084904a44541958d9546bf8057aa963331,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
