filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00fb2383,8387803819471e984c6a28866710e405a8bda374,d3d5a4062dc6be3742c48786df05f7a750478b98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fb5e0d,62b57e5f3cef67e36589fc78d99d190d92e05a4c,cf87d200077f68249ddfad65f6a73ac650f2a11f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,e4eb868285e6517321bc9bd115f6e35fa0609a65,aa831d6d989febb97fe631c099c891e0c6507121,true,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fc4ad0,1ed9b5d502b4de61fa43dcbc61ffb575afaa732c,5c26a8965522e8bd20b4069c30dcad64e4aaa801,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fc4ad1,3153e06f70a33e7fc77ec79c9ea2a2093e0fddd5,97e1fc8ba6081522c1d70ca74b34e8ba57ba70bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe04ea,62b97a52ce810ccb852825458911e1cce95fd38b,d583fed9ad12cf242523cdcd3e07e36ee53d2feb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe4ad0,5f660ddb517652471d150f9312d550a53ee99185,a66dbe2fad6921d2c4b7dbb82945f86e902b6313,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe4ad1,8cca9e4c8444357db74e84099553125eee76202d,f9a2ef028b2ddacb423326aff72ee8e5f8d0de73,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00fe564d,212b3e1d09c1f9867f85b95ebdcc4ce8936fa06b,b66eedea12962f90d847b79aa549319599cd7b6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00ff04ea,cbe67e1277b38772dee91b9fc39bbde122a73849,949c15bf702f166fe314885543d5eb35b604a9d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
24c_over_alp_ovl.bmp,5a20b641ca7bc35acbd8f043df8dafb93a60dec0,24aacd57de35ac9f978b5a6f606136800ae1bf33,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ab_alp_ovl.bmp,5090871e6d0be94679cf2b27d70b43eeb9917163,17592c0185c63e10ec2ad400413d84285c3ce7d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
acd_alp_ovl.bmp,da87af53edc5a9682b0b372fcbf26272d299ffae,3600c38f8adbc10ff06f35367d86e045fbfebe8c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop10_alp_ovl.bmp,f5355c3b2768dd2c77f4fb44e133ab64fd38c714,99b830c6546d575a6996b10103ce06a4af270e45,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop11_alp_ovl.bmp,637048aecc45a0c998b9f8a9db303d6dcdd73c69,e6cd100eac0abc56296548a979f597f95bd5263a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop2_alp_ovl.bmp,17f7079d0ee72806cbf2cc8ad4d08d2e94955822,f3a746faa2d9bc6df078a5bada1bc17728cc286c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop3_alp_ovl.bmp,404f1cbbb4360dc225e45c153038fa279814d124,7f5b36b04de66fcc8b00224c54d63de428e7f903,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop4_alp_ovl.bmp,57c52ceb3a82ecab83d1ea9dffc4eba4dbea52e3,473862263c50c818abcf8a7fe8d67d36996b2ae1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,496087c622d6a069f753849f25a725fb0d3220a1,2df1cafed6d2d83705cb170c3da240b38c1e426c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop6_alp_ovl.bmp,a4c7bf0021714c9dae8e4f4d4f8012eb6a158604,4177695c0ccdd83014bebc637ffcd48da83ba822,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop8_alp_ovl.bmp,396ff7b44ad9b1ebd228edfc53c9467aa73c2015,e26f7b240b9325f1de0884c16ab14f93f895cc3a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
act_telop9_alp_ovl.bmp,1adeeb3110b162415003b3a60f7eca3ad4b0ab7d,13e07fe34bd9834dc388f520efbc1e9b36c6f888,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_alp_ovl.bmp,3cb1d5d27e55e6fabdb3af795665f5a18555bbbd,680785b971189c902a4834b466605daec84ed9c4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_sp2_alp_ovl.bmp,e08e93d14ee116259182d58efb808c023505e044,836d8d4f5c20dec9f6a7c30520860caac6a71e10,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aks_sp_alp_ovl.bmp,10e814069b772cad9893f1d6d2d19d9e254eec1c,a4447e39dcfb5f08c27486605ad017c4f362547e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
alt_alp_ovl.bmp,7acfe88a24b56ccb08be2470456f21eaa5b927b6,91fca55a602fb45ef57c16c5a2dc330c031c4b4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
alt_b_alp_ovl.bmp,61953cf4e2738c49f1447abc7c7b65f20e85ed0b,1c419de4174eb8e3da54c5c216e79fa56cc10bb9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
aps_alp_ovl.bmp,9ca8a5dc5e5ee89336c0fd9d96b9f74cd3d65394,fb7ad9a2cfeb5ff5d10a4dabe280d2da0f5b9865,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bnd_alp_ovl.bmp,cdaa14841ca01151764d62a03143c5ac38af9d08,7a22337caf5b7b9214e288426a81c59d1b52ec49,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bsn1_alp_ovl.bmp,abf113554168e945a55538b962696fea6aa368af,e410c844cdbc627b40f2b3a3ea79da2c8d448186,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
bsn2_alp_ovl.bmp,46c78679f8732f2742cea492c5ebb83636d1206e,95a6493af203a7f7711b02800c00dc82be54d82d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
camera_alp_ovl.bmp,8efab63df4261c670a391233bfead4d0aeaff8bd,d0f69b90cf2f1458765866dc6321f7d3caba453d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cau_alp_ovl.bmp,55f87f5c5a0aa20748f5e981af2a1fa4991fb4c1,9a1e60653423666374c8f3856e32dc6884ea3ae1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbox_dry_alp_ovl.bmp,afe05c97d3c3e144ad9cda1dcac8b48e99d65064,4e610dd88c2082d6f7f017e5bbfb9e7ffdc53394,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbox_wet_alp_ovl.bmp,68234e86d142a22082c10a883fb09dfd48c2cc75,5225be3ef99e9ef2cb24c2debec4dd16954be50f,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_a_alp_ovl.bmp,62ea388bf0e6c799d7af69baff2c9cc4cd52e40a,b357b42909f91bf06e499d816261b8889be45517,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_b_alp_ovl.bmp,c951578b30e582e22266049f0022403670193401,22abf31582de6e40be7824f8f4839728d383b862,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_c_alp_ovl.bmp,582071cf963f43f7056e068cf75cdc1bf2488c75,d34dde9f8730b3f94b4b4ade34c78e3876b2375b,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_d_alp_ovl.bmp,eed0c42c72bfef1a2ffc02ad8d0e3512cc5d71b0,532f8cf7f5b6a144581bdf2ae33f7c8a1003d1ec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_e_alp_ovl.bmp,d6bda1b9c64e7091766444313abd12d236277d14,a60b226504a3b2664ec7a8537807815a6e91acb2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cbx_f_alp_ovl.bmp,5af42a9ac82065ab538ce79a27c288ac3e5982a4,4c78e8a3944c433af91cd0a3b9512fd026c1f4c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cfr_alp_ovl.bmp,7ba29bc390ef124ba30191cfe7dec273d90e3b09,31ce0932bea6cabf3fb4dbf95ad4f818d767cc4a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
chaff_alp_ovl.bmp,6afa8d52df065ba146e0cabb4ea7ee751a585d7a,0da0a2069d84b5f327e1821f524012f5e229bc86,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class1_alp_ovl.bmp,2a4751041230825860c03936dfa1b21342447b51,442bc52dca6698dd641b429ab2276cfd236c2764,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class2_alp_ovl.bmp,fa18fcba04c51d4df9e549135ee479cef5dc6559,56c600e7dcbcfc791c8d66f71c523ab036643e6d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
class3_alp_ovl.bmp,acbacc5833d6cea075ab701ba39477232697e268,634287d5102df3bc0f28c8d6a7f4c4191773325a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
clr_alp_ovl.bmp,b1ab38370fea6eb84622e5b74e80edf7ab929556,e4b315fccd00ab9fd66c33e4deecae65205a28a1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cls_alp_ovl.bmp,4df7a9073f5d3834f3f5033c5a40ebc25a8d95a5,4f28d5a36d5fbb90cfaa43a341ccade320bcfb30,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
cray_alp_ovl.bmp,3c808a3f518cc3a3bc92f160fb12491a88587434,6a687731bed01f60d9941dec313fd74c8599e753,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
dmp_alp_ovl.bmp,97c6a61648186cf7687b5d81f3b182f0a2f15ae3,0d03943641d7964c33156388a0a4964eed05131d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
dog_alp_ovl.bmp,4cd22d09c001fb44ae52878c238dd28753b1e987,041c31818f3bca5d9c1ad0f6920ca1d4bc9c1894,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
empty_alp_ovl.bmp,6ff055772db47600c9d83af6c064c44f43c9ed00,1cb30ddd0e4996955790c9cd902dbfd50a6b78ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
eva_alp_ovl.bmp,cff40595f0ef2cb5c3b07d27a2787f239192a6aa,c94e0a6985af87dcce460634d04444c9c13a5c15,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_add_ovl.bmp,3f64f9aa56c3c8388373998e7533d42cec64c2b8,b23b5d0b096efcf9f92c1aa7e608e34be7b7e70b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp,66db79389138dc7231f28fcc6f4e35b37d8b7ed3,7391a8383388ca826e15f2ef110d62ab5dc16e76,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,85a11262d12cd5684d2b389add1154a3baaebb3e,721aa6f16191bc8001a702bbbb84f42fabcb2845,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_6caebe23bde6080a351ba6c3fd17f622,204c6ab7d52ef35e7c71b62da2c5fc492e78ed30,0f6066bfb14204e340fcb9095b92e5098386f3df,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_794456ba9bbbfd3e16cf3cf4157c6d56,e03199833c1de9c063585a506097fb959cc243d8,ebb215b2ca27eae9cb9448380491b8da8f914567,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
exit_alp_ovl.bmp_7f9196f232454b86ef93cc3591f1f2ab,a8f68a27dd1ac236ecccf9e89a5863a01332956f,96818bc78cb567463126c0456cdeda78192185a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
fake_exit_alp_ovl.bmp,03544f8fd26cd47213d6f0099c116a07ee683822,7b543d3e1b67737a2a42b024d048560f76c8d0f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
fms_alp_ovl.bmp_afd64baad5879a54d69dceeb416e0963,7b7d21cbffb0864d67ff3b8e0f3868220e46457c,74a65bfef2130e0aac418b05ebf0a2adc22d6340,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gol1_alp_ovl.bmp,e01afd4fec9e0fab7193bd3300e1eb3b287908c5,c4bdfd74010ebde65f4dea9b69c7a354ae7c411c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gol2_alp_ovl.bmp,95edcd78fdcd2e33d7e26218ee6d3f04161fed88,5d1ddb13e70bf82d0909070b6ee0e212155203bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
gre_alp_ovl.bmp,cad14bb389529814c14178cca0e9c5cbd66e5b20,11646ad4aecc4c24f9d0afe4612ad84d094221ff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
hfb2_alp_ovl.bmp,57bc7bafbca9c5dea4b1dc17434a0ff27e0a0850,76b4e1873b81b0c49ef3b2ca7a663a68b166df58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
hfb_alp_ovl.bmp,e5fa201c5bd0d2bb8fe5f0915920dc9b4077e51d,7afb61a263eecd512903a745fede20250d6a37b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
htl_alp_ovl.bmp,75f3fdb428995121a74413ad26ff7e66eb1ea577,f2a092d3556079c15878edbdc7f78d1051d5617e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
jam_alp_ovl.bmp,f711bf77fa20b8798ced60c60013ead786352a82,25877c62d94be638261f41465fe121069aa1fbb1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
m4a_nm_alp_ovl.bmp,b9039ab309f57b8cc09f2cc86d89abfc347b2cea,df77aa6f97c4b94825c523709c48d981ff3c9a98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
m9_alp_ovl.bmp,5583d131fc2554b7a6b65abafa31ab3008ed3e0c,dfd0ed66bc38d66193e46442c251f3e2a35e559b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mag_alp_ovl.bmp,d05fc9761a8f9bc03afa536180849e4206721293,06058cf8f07f4075ddd50809069e49c23b1bd0e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
medi_alp_ovl.bmp,d41b16a57fa7767e3e0a3288382285fcf39f58c2,4c7c49f49b8643f3756a93c9135293c42b735fae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mnd_alp_ovl.bmp,cd2b04e054291a657be86d8e9b797ee96bf3314a,f245e478818958475149d71309ebbe0ce9b55fc1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
mod_alp_ovl.bmp,047c2215cea945572613840e101931598c8fe78b,0c60790f9511b4ab9b4646d10c6788b2845a114f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ngl_alp_ovl.bmp,e6b75b2ca3e5acdcccba923b757af050337dbdc9,97d92bb7b82bf30172ed0f957f80434081c20e2e,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
niki_alp_ovl.bmp,975a80de7ed7a46a375451930a7ce2bb8c7ff531,c74552ed850dc09701b890476cc2120d5a31a06c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
nom_b_alp_ovl.bmp,297948b6ac2f7177f6a4bd84557edfdb150400ec,2d1b675cbd85be41d3316bd3fb023f2f74c38699,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
psg2_alp_ovl.bmp,5727b65e084a2df3603d5b226b1f56f04a9e5b4f,1dfa5c952c3d5f997a75057f67157a8466497fb1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
psg_alp_ovl.bmp,913080bd930634d3a4a2315c1fc87d387f8eeeba,34dd89c812f41afc4396ce4f5743b30b84e82f33,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
ration_alp_ovl.bmp,e766898efd37ca6e34eaef5ef09ec71428f8dfb9,d35d86c24ac4689f208b21c85934820f61cf5d5d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
rgb_alp_ovl.bmp,001485b5a5d7a9b8cb0d3670626559eb23f64d13,5f046238ad0ddd24211c4e3c51407ad3b35a8b97,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sam_alp_ovl.bmp,54b4da7cf8b7b0036a03cb5e0948dfff971652d7,b4e60180670d0afaf6c1c7b08cf60aaa818fa965,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm2_alp_ovl.bmp,f8ff2ccfa0f981ef5a1300b573afb2e0ec2e83ae,e15d583074a8117f60382de54088f7ceac8f3bcb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm_alp_ovl.bmp,192b0ca44dfcd22f77e0939895b90dce1f526ff3,0485be3166ae3d2878108a297d1e64783efca1d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm_sp2_alp_ovl.bmp,338b1047c81e5e99ca0fb7b5e665b2c5afb55490,731a22c6b5e018332370d477b31f899c432db291,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scope_alp_ovl.bmp,09103e8c70b85482fb221f929c79e5088ce4c1f5,8fe9e1fc71d2d3b6509b26cc0ea4316a37cada8a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
shv_alp_ovl.bmp,fd05af882879dfccc3e57ac9eae2484d34c47012,0816a81bf182074484f829407ee2b7ed40d3060a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
smoke_alp_ovl.bmp,9af8168952a21af54bacb726f12e367cb9adc0d0,1f36270433cb755b5e471cc663da3b8f1e969126,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sp_alp_ovl.bmp,9565809362f948cf3ace3db583e0b40f8cff6ada,57ed5a01c812b0e9ab379f0c17c9429582d14863,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,670cd512b3971c9003525ae449d9c74dbf88c249,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,ffb0a02da835f91b8d1a68de367e0b856c983219,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,346236e7f8fce3cfcf40ea0399cb72cc578d5ca5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,328f4dc844852fda4fcb2f34375f20f61af7f746,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,b1437787fd4aca4af7e8c4b352571f9705d85a80,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,9d40ba3d0e1cc4c34c60d974b57464b02d1b4471,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,e34a9e8663ad0e92362ea585eac01016d1f4d4c0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05e_alp_ovl.bmp_fa8e2b5b866afff71bcedae16df8e3df,0535508106b30443416feb0190a7af53a70b71d6,6cb40951094815c123ea2c643f274c2dd1c94aed,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,1d1df41f5089bb941ad5c606b3ab630b643d3970,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,2f94ed181ad98f095a0448db409518fe4f681bdb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06e_alp_ovl.bmp_93ce3028cb41917a7f5a86e1a5cef339,f62a6520e86f9ccfeed99f4ac68b81d92e127702,c8958df619fe8dc086d4863ff6363cde684cdf4d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,78794253e3f6fb0872fc8f876e0e5a7a50b3bc19,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,75a8c57a5de3ef053e46ae733764d04b3ba3271b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07e_alp_ovl.bmp_1facc522d39aa7af4c8f475392ce56fb,5e43f99cbf23288db192f74616dc0e1e0e4ba3aa,9678f70a82b0b3c8b011f6ef039ad1bdc29a75a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,d3829f629a243f8edaa53fd8b81bb10b114e9e8c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,966d1a0a53f68f3b63ea7cffaf3f0a1f2fb9abeb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08e_alp_ovl.bmp_94c5b46b1b4c4dd69ab4b85ecd7d43fe,8fa102c4098667812abd517469bdd6e9d16759d3,0806b974ab97afb3ea6f988321645a46e9cc04cc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,e45faaf5ec9c62fb7ff5ece4a35146bcf6b5e196,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,61f86955040acb3815da19eb0147fb1baba6e792,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr09e_alp_ovl.bmp_2bec0cf6e2d48a41d9297cf01513f45c,a92e1fb06ece41cb7cd70cc014e952a67e03ce5b,9bb36499ceac2c3f014260606d5f9eb316be2fd0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,a5c72c890110bd4a89bab2d9657df364eb9e1566,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr10e_alp_ovl.bmp_1927c59b5a429c24eac1732749ce574a,7b3b94ae98237b70224dc5dd7e1314fd43d61a0d,2271332412723c7d67182512a16f1935c8502942,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,7a0206bca59e53fcaac2cef24b27d5c43edcc369,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,8bf43b247157e0c0ee979ccda069910ce98f0a0d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
