filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
act_telop9_alp_ovl.bmp,1adeeb3110b162415003b3a60f7eca3ad4b0ab7d,8334233d03c5a483d040e17aa842a358baaa0d44,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ag_ascending_alp_ovl.bmp,cc585bb6448c959c48ae8278d3d4375410e5d4e9,a672e48725e2f7d486e8cd75be0f259da42413a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ag_jejunum_alp_ovl.bmp,eb2761c64dc366a59c5a5f2db419b8d55dd7aeb8,24ca16384f153aa368990b8dd3c4d5631ffda611,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ag_rectum_alp_ovl.bmp,f0623fb22316b33ef0e5750f139b8a27fd912436,d803d2eec6500b0ee40f881e0edc228acc4b9807,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ag_sigmoid_alp_ovl.bmp,fb49109966609f176ca819e81ec1e0a6276254ba,676832b330e4eaa282271cced4a830958d75b9b8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ag_stmach_alp_ovl.bmp,fb0b89527c1cf679757594e0149b2f5f16cab263,182f67851b607a26f4b9a400ccbbddfe6e967d20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
aks_alp_ovl.bmp,3cb1d5d27e55e6fabdb3af795665f5a18555bbbd,bbe96bb2f71cef4130be6cb3bddd73c4b43fc1f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
aks_sp2_alp_ovl.bmp,e08e93d14ee116259182d58efb808c023505e044,fe8f049b8ec44a3f476fa083676fc9041c202640,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
aks_sp_alp_ovl.bmp,10e814069b772cad9893f1d6d2d19d9e254eec1c,b17237efa0aa3db097923fce95bce1de5d67a2b0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
alt_alp_ovl.bmp,7acfe88a24b56ccb08be2470456f21eaa5b927b6,5a4c0b0171290f1602bd858382c7c55b7d2b11eb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
alt_b_alp_ovl.bmp,61953cf4e2738c49f1447abc7c7b65f20e85ed0b,b7807127278ef4fc5f59de3603f9ed2c9dfa1c7a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
aoyama_alp_ovl.bmp,36015d05061d0c5ac6e6f23a7f50736f538792b6,27d5c1251172e0a690e043ff7ba31d954a46fe32,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
aps_alp_ovl.bmp,9ca8a5dc5e5ee89336c0fd9d96b9f74cd3d65394,5eebf7f1513668f8b75d09cafcf6570cf7ef0543,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
azabu_alp_ovl.bmp,46453afd0bc198ada7cff0626d596df7354e82c5,46e4a1c843057bf21d1038f81780c1706ab3ad21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
b_henden_alp_ovl.bmp,4cd16c16817c731ef78dea6b4842d3e978784706,2678440f8d22f2d8e9288f747eafaec964f750ab,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
bc_renraku_alp_ovl.bmp,b1fb4420d2965a2222f2a1bbfa49f51441640a39,65fb2fadf4864a6d2d8702d6e2b7b59d9b864b48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
bnd_alp_ovl.bmp,cdaa14841ca01151764d62a03143c5ac38af9d08,d4e8a6af023e7e20ac05f291ddfccaa194926b72,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
bsn1_alp_ovl.bmp,abf113554168e945a55538b962696fea6aa368af,c252c6d58a4aa89c2ad0119b44a1774d33bb43f4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
bsn2_alp_ovl.bmp,46c78679f8732f2742cea492c5ebb83636d1206e,d6026c94baeaa82968c18ea918d3c8a5eee7c3d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
c_shokudou_alp_ovl.bmp,a346bc648d0ad01592bd87b5878d70b19b861993,26dd17c507687795abe4948f96e7da5797edc325,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
camera_alp_ovl.bmp,8efab63df4261c670a391233bfead4d0aeaff8bd,a3543aa3b12bafcb408eedf283059f4aded3a913,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cau_alp_ovl.bmp,55f87f5c5a0aa20748f5e981af2a1fa4991fb4c1,271b422e4d2bf51e9fe5f2d9c80d645927b34a1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cbox_dry_alp_ovl.bmp,afe05c97d3c3e144ad9cda1dcac8b48e99d65064,5b6a0c68b4cd2934ab6e567cef0bcd49bf666e74,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
cbox_wet_alp_ovl.bmp,68234e86d142a22082c10a883fb09dfd48c2cc75,69b199f9e29eae03fee05d745bc31ee79a5be9e2,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
cbx_a_alp_ovl.bmp,62ea388bf0e6c799d7af69baff2c9cc4cd52e40a,a415122e2d141f87bd27ccde296f7a799409c3a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cbx_b_alp_ovl.bmp,c951578b30e582e22266049f0022403670193401,181cfd411c0789034ca892793b1df1a42bbae0aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cbx_c_alp_ovl.bmp,582071cf963f43f7056e068cf75cdc1bf2488c75,cfedb87b6b9dc12e62d2d272875881668af02d40,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
cbx_d_alp_ovl.bmp,eed0c42c72bfef1a2ffc02ad8d0e3512cc5d71b0,3bbd4a57c5c329c7643f042c001b6a71f25ae7f0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cbx_e_alp_ovl.bmp,d6bda1b9c64e7091766444313abd12d236277d14,952b81dbb3606953edb05927ac3a9aea9ccddf78,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cbx_f_alp_ovl.bmp,5af42a9ac82065ab538ce79a27c288ac3e5982a4,5020a7b4411d3d1e28213d1e5dd2508f1faf0009,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cd_renraku_alp_ovl.bmp,3a6cde7a73b38b8220791a49501ed92ad0dc11f8,3093d8aa3ac892740463e88368d8afb331fbe16d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cfr_alp_ovl.bmp,7ba29bc390ef124ba30191cfe7dec273d90e3b09,91dde35538800b4bfe02466b775d16fd495296b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
chaff_alp_ovl.bmp,6afa8d52df065ba146e0cabb4ea7ee751a585d7a,86b1106fbf92665e520270ebbd85ebad78d07886,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
class1_alp_ovl.bmp,2a4751041230825860c03936dfa1b21342447b51,c803253bf92032e35782419887f7503d333638c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
class2_alp_ovl.bmp,fa18fcba04c51d4df9e549135ee479cef5dc6559,a7f89b03f761f9734a61be7fc20501346b23146a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
class3_alp_ovl.bmp,acbacc5833d6cea075ab701ba39477232697e268,9ede58a79c6b2a67558c42a99ba0ec47ba0928f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
clr_alp_ovl.bmp,b1ab38370fea6eb84622e5b74e80edf7ab929556,f28331f2914ad5c7e71fc1c451b2e42ea667805c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cls_alp_ovl.bmp,4df7a9073f5d3834f3f5033c5a40ebc25a8d95a5,b3a27845602189775459d10ca5e2a7e3b60000e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
cray_alp_ovl.bmp,3c808a3f518cc3a3bc92f160fb12491a88587434,7862b29be0627dbc7905f0d315d9518dc1e49a11,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
d_chinden_alp_ovl.bmp,916ac0bdeae856c996f768248ca15cd3f3bc675e,3854eca1d62064f16a823cef04bcf1e7f46e15e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
de_renraku_alp_ovl.bmp,f7442c68e92e151c43943a15cee763a4422289f8,3647be86b249c320ad16db12525bf32c4a0b44c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
dg_renraku_alp_ovl.bmp,a71aa9fe3de15b39165dc8a7b5d67109c47a391a,21712ab7c317569d50274e196719879ab6dc2c78,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
dmp_alp_ovl.bmp,97c6a61648186cf7687b5d81f3b182f0a2f15ae3,daf3062bfd19e1c4eeb4ed503eee4b6f77a3b429,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
dog_alp_ovl.bmp,4cd22d09c001fb44ae52878c238dd28753b1e987,3e26aef2d88932ee12d5373f806bfdd0ac042276,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
e_heliport_alp_ovl.bmp,9184182e637ad6daf18467aa3e93d2130533e857,69de1e77300aa0347e0f685904826691ba2be2a8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
e_shuhai_1f_alp_ovl.bmp,b7d485048276ca5b36f5bf3152aa91fbe91a7b30,b26a4c422c342c1c5c55819c3127a66368611803,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
e_shuhai_2f_alp_ovl.bmp,860f36483ae285ef676db9a0233d7e83f70a1e87,8e372e0473bb60a1ded0e9e0060619cce63a07f5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
e_shuhai_b1_alp_ovl.bmp,6a264bb437ae3d4af7f90faf042e77216c941f95,46d0bb138623f00d0e946009f92b1dad8acee21f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ef_renraku_alp_ovl.bmp,cef308cc5b3ac2430fe2b9d1d83a753a1d42c1fc,d3c4ceff62057f6c8a6299a7c763f2c51ffb92bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
empty_alp_ovl.bmp,6ff055772db47600c9d83af6c064c44f43c9ed00,5b5843afcd196c3b6366d0fe97a11c57d5fb186a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
eva_alp_ovl.bmp,cff40595f0ef2cb5c3b07d27a2787f239192a6aa,b4d5e8b64650fbf1893647b60c6975d6cf7bc57e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_add_ovl.bmp,3f64f9aa56c3c8388373998e7533d42cec64c2b8,977884ea34faa8a3ca68dcce5b0db9aafac0cbcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_ovl.bmp,66db79389138dc7231f28fcc6f4e35b37d8b7ed3,e8182fdb13fea246dbb313deedceb64e91ab610f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_ovl.bmp_2e80fcdf52d4e88c977557d852b3bb00,85a11262d12cd5684d2b389add1154a3baaebb3e,ede8f2affe80ee962bb60a2bf5c4449f72d47f20,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_ovl.bmp_6caebe23bde6080a351ba6c3fd17f622,204c6ab7d52ef35e7c71b62da2c5fc492e78ed30,6f24a651f8a6c5b3f118a5ba02b284a6c86c0826,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_ovl.bmp_794456ba9bbbfd3e16cf3cf4157c6d56,e03199833c1de9c063585a506097fb959cc243d8,7a181295e268472fda2e4f04c06728adc785aa3e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
exit_alp_ovl.bmp_7f9196f232454b86ef93cc3591f1f2ab,a8f68a27dd1ac236ecccf9e89a5863a01332956f,086579c4a08c984c45ded14478cfc7e83730c3b2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
f_souko_alp_ovl.bmp,5b7eac52a1e6a660a33d12f9e079343071896785,79318b228f81ba682f09130ff346d5b2680a55b8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
f_souko_b1_alp_ovl.bmp,eaf3aaefd35b2f0f5209cfb368057ef701f78617,5eb8aaa1d7e1d39116bf9d5ca726c384f811a8de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
fa_renraku_alp_ovl.bmp,31711818aebdd75a548abee656862357fa321d2b,0075f025d9b089d5c836e63cafbc252b0f4ea1e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
fake_exit_alp_ovl.bmp,03544f8fd26cd47213d6f0099c116a07ee683822,4c598d603a410d2fd23334337ac2a3ac445e00ed,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
fms_alp_ovl.bmp_afd64baad5879a54d69dceeb416e0963,7b7d21cbffb0864d67ff3b8e0f3868220e46457c,65886ad85c49b5def00fd7c102d2325cc965cea7,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
funabashi_alp_ovl.bmp,ad96c7b691890e64a52dfced4e5f5cedc9135db0,d3f96edd34417cfe0539f8c8c4c8f344d6ce1be7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
gol1_alp_ovl.bmp,e01afd4fec9e0fab7193bd3300e1eb3b287908c5,12285dc2b4da7e018e245da96c875b29cb2c71ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
gol2_alp_ovl.bmp,95edcd78fdcd2e33d7e26218ee6d3f04161fed88,09169a85c952f5d55b902fc13ed7091371588d17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
gre_alp_ovl.bmp,cad14bb389529814c14178cca0e9c5cbd66e5b20,b9d08bed133a42e4399a3af577907e9d050ce754,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
hfb2_alp_ovl.bmp,57bc7bafbca9c5dea4b1dc17434a0ff27e0a0850,d10ac127a6be664fb9356424760f304a623416b4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
hfb_alp_ovl.bmp,e5fa201c5bd0d2bb8fe5f0915920dc9b4077e51d,1c422b352eb81fedf5a4bc73de255638762a3f99,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
htl_alp_ovl.bmp,75f3fdb428995121a74413ad26ff7e66eb1ea577,c084044592ce80f43327043056e79a422ff4de49,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
jam_alp_ovl.bmp,f711bf77fa20b8798ced60c60013ead786352a82,5969094889e3bbeb68267be8bd4dd77171da77fd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kanpan_02_left_alp_ovl.bmp,13628b4504778d2465c5544576eaadc1524b049b,7ae7a1bababf183f620910c941978332dd0d2759,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kanpan_02_right_alp_ovl.bmp,4520a3a59c11ae85e91f6240afeead0698701a58,e0523b14c0e4f94a45251f44da9d56c89b58da3f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kanpan_alp_ovl.bmp,3d0c86ee5756944076bf1bc8610c048980850bbe,758fa16973169b37678a57c1b232d44ecf7352af,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kanpan_left_alp_ovl.bmp,bade7a86487e7cf046c7de8632dba66eca3f31b9,933411c139ece2b5adfb48595628db43eca3e884,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kanpan_right_alp_ovl.bmp,643a9a69c9086efb0ad627fd629f55e9ca405243,a570bb1e2e5021ac020df5653451902342cbcacf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kikan_alp_ovl.bmp,c2d0cd29bb0c3e4d5b3792a024e38472c791c581,41bf49ef97ce45da0a8e8489831eb84ea250ecb7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kikan_ent_left_alp_ovl.bmp,10aec5d59475f402b6989c287b3950915764d45b,06badc14176ebff0a2be228c67e17b9d7eee6873,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kikan_ent_right_alp_ovl.bmp,d6ad73b1ef93bb9a539b3953695307d7abbbbf4e,a0de549b4986535908338b5393108d5781dfccdf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kikan_left_alp_ovl.bmp,9c688345e46419afcc6e0c83aef40c3e9914b907,2dba6d74c28eda34587ab42395c033397851aacd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kikan_right_alp_ovl.bmp,2ece381555df4d5bc1f26493a84118ad799a92d5,dac8d95452851f185dafc68026550112604ccad2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
kl_renraku_alp_ovl.bmp,0820feed0653ed9e4ad015a0af02143c8d1c3108,ba1fdc49896a12c2eae4f7b87b02405aa434622b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
l_gaishu_alp_ovl.bmp,4c0ff328f5a31322f5ad3d11c49bc24b6f37853f,19ce461b49a2453e1cfbb071bb6c4c992321cc9f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
l_oilfence_alp_ovl.bmp,325473075688c3a24ebeaa5c2ef7b38bee5a84ad,9032eb94de97b4392fc996660eb9b9ab6dfe25d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
l_osui_alp_ovl.bmp,f8b70ad6cb07841127a2960a874449bfeca65ede,0023d2bff7a294219c65b75733a4f02ce646cbac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
m4a_nm_alp_ovl.bmp,b9039ab309f57b8cc09f2cc86d89abfc347b2cea,8cce2385e073a40ffb2cab26868019e37720c9a2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
m9_alp_ovl.bmp,5583d131fc2554b7a6b65abafa31ab3008ed3e0c,44bc8546ef5676c502cb3d448902004f42c11a21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
mag_alp_ovl.bmp,d05fc9761a8f9bc03afa536180849e4206721293,5dde2a13e8a0c750639d457a88f81cff1b0e5e9c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
medi_alp_ovl.bmp,d41b16a57fa7767e3e0a3288382285fcf39f58c2,11f012f99f232264565f9e2e32dd5cc2b650f633,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
mnd_alp_ovl.bmp,cd2b04e054291a657be86d8e9b797ee96bf3314a,7b255d568d5164897cd4eb024fd8f419cbf3ba97,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
mod_alp_ovl.bmp,047c2215cea945572613840e101931598c8fe78b,2efe83e9b941326ce4251819b38d03819b378d4e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
newyork_alp_ovl.bmp,f2cc67a67db38384a6b44fe25437b555d6067187,399c12f0fea5a51a1f0ee6ebb008bfaee1da1838,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ngl_alp_ovl.bmp,e6b75b2ca3e5acdcccba923b757af050337dbdc9,350e2d182a9255fe327efe988c6c576c7c926f10,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
niki_alp_ovl.bmp,975a80de7ed7a46a375451930a7ce2bb8c7ff531,958e7c5394112cb52d8349573293e654ea756ee6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
nom_b_alp_ovl.bmp,297948b6ac2f7177f6a4bd84557edfdb150400ec,df5afdee67c0fa9c42d2a1884767ff8fb3445803,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
psg2_alp_ovl.bmp,5727b65e084a2df3603d5b226b1f56f04a9e5b4f,3291d6dfe95ecf22ec43d8bbcaa0d8b23395f664,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
psg_alp_ovl.bmp,913080bd930634d3a4a2315c1fc87d387f8eeeba,fb258dfcaa00ebd8eda0c30b915c2d410a3fe20c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
ration_alp_ovl.bmp,e766898efd37ca6e34eaef5ef09ec71428f8dfb9,3457ab58b4aea76e01a233ad1e7a823e62ade8e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
refre_alp_ovl.bmp,4021e964954e6c36b6f2b3e86442ce955a78d199,bbfe2174a182816dabb065989b0b20aaf8661269,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
refre_right_alp_ovl.bmp,7c8a1d9160bccb436e77b0d35dc02a282abc999b,c5d451c9d27dd0c3cc15b055eadcdd92e95a34ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
rgb_alp_ovl.bmp,001485b5a5d7a9b8cb0d3670626559eb23f64d13,ace6f750acf8ca441da95bad112e299886fa9f35,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sam_alp_ovl.bmp,54b4da7cf8b7b0036a03cb5e0948dfff971652d7,09571612ba44acfec1012a09bd82b2757a8e07e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
scm2_alp_ovl.bmp,f8ff2ccfa0f981ef5a1300b573afb2e0ec2e83ae,d6761dfecdd59c6cb52b71edf91ee298245ca066,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
scm_alp_ovl.bmp,192b0ca44dfcd22f77e0939895b90dce1f526ff3,ca4a15624a2a22fdbc89376563f62c094504a0bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
scm_sp2_alp_ovl.bmp,338b1047c81e5e99ca0fb7b5e665b2c5afb55490,eef3998521015864ae2f8c1878bd65793033af18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
scope_alp_ovl.bmp,09103e8c70b85482fb221f929c79e5088ce4c1f5,cb4474a72f73326b2797208d9137825c43286bf2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
senbi_kanpan_alp_ovl.bmp,f91ccb3a7226b5ea3e2ff67a99a319b23482123c,445231f1a3faf94fc94a981d2ee33fd5007c9026,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
senbi_kanpan_left_alp_ovl.bmp,6a05e21a537a8baacdce235e41c99091635d3531,c1a1ae434cda939f8d827dd4f6ccfcafe3102557,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
senbi_kanpan_right_alp_ovl.bmp,33f24be9f3e76127e7a8cbfc454c2ef0f0963aab,e8e2a66979ca5eeaaf8ac58b926759a645747be3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sensou_02_alp_ovl.bmp,6bc07284b1460e77e18c51586641db6c85cc7daf,5e3b45646a08ca495ff467a97cd2fd0776eb6619,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sensou_03_alp_ovl.bmp,50f14821a52d345240694f7f69d005b2df32b8ee,c3e6157e611f84734331ab2c32e8e233cff0ad50,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
shv_alp_ovl.bmp,fd05af882879dfccc3e57ac9eae2484d34c47012,42f81bf7c219d294b09827422810de44b3529c4a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
smoke_alp_ovl.bmp,9af8168952a21af54bacb726f12e367cb9adc0d0,c4bc89d9dac619026e481329727f3f9a4c43211d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sp_alp_ovl.bmp,9565809362f948cf3ace3db583e0b40f8cff6ada,097b08869d4fd04b81a8cbd619d7073753e65692,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,0defc338a72dd46b4fbfec383cbe6d99054b5bcf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,3d76611c96706dcd2055e7b511349785d11bf3f9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,2de68b09fede3c4e49f8dda9d57c469f147f2018,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,6daa423d8d915a01ae3f5cf9984fbe7383dd1452,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,26d5599f7438aefa0c5d2417a9cb3ceaa00ea272,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,d962dc25007a01e699a84bb99cae2c6cad885871,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,067e08e2f38a8c3aa95b960c3baac0c61bca5ded,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr05e_alp_ovl.bmp_fa8e2b5b866afff71bcedae16df8e3df,0535508106b30443416feb0190a7af53a70b71d6,5af8f565f4b72a8805696b5cae0a6c7bb3d041c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,d5aeacf5bc3ac843aa26d8f62b7397b0452146f6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,b995703b0e0087fd8b48c005e228bf8abbeaae23,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr06e_alp_ovl.bmp_93ce3028cb41917a7f5a86e1a5cef339,f62a6520e86f9ccfeed99f4ac68b81d92e127702,db245b63c531dd70faa3570358f0b8c279d7892c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
